bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
Imran Tahir,South Africa,-0.8390177353342428,25,1.9230769230769231,0.04065040650406504,9,3.251620775384517,2.548489982809708,0.1390728476821192,0.25089605734767023,5.850778500514956
AU Rashid,England,-0.8354792560801144,25,2.0833333333333335,0.04280821917808219,8,2.9186887734528817,1.6204658698094156,0.1743119266055046,0.27941176470588236,5.587666971747736
MA Starc,Australia,-0.7352112676056338,26,2.1666666666666665,0.04980842911877394,11,3.043003710980136,1.2217652102064431,0.09623430962343096,0.23559539052496797,5.441472243678364
K Rabada,South Africa,-0.9171270718232044,21,1.6153846153846154,0.03162650602409638,9,3.251620775384517,2.548489982809708,0.11920529801324503,0.2150537634408602,5.380993834949278
JR Hazlewood,Australia,-0.8047904191616766,26,1.7333333333333334,0.03869047619047619,11,3.043003710980136,1.7124136812174515,0.08786610878661087,0.21510883482714468,5.3464688820173585
JW Hastings,Australia,-0.8931398416886543,27,1.9285714285714286,0.03988183161004431,7,3.043003710980136,2.020098139750421,0.07112970711297072,0.2736418511066398,5.202003913908401
A Mishra,India,-0.7933579335793358,15,3.0,0.06976744186046512,3,1.9837411765092785,2.01062045897946,0.18518518518518517,0.3603603603603604,5.1662096138788725
A Zampa,Australia,-0.9125993189557321,27,1.5,0.033582089552238806,9,3.043003710980136,1.8983837319324677,0.07112970711297072,0.21283255086071987,5.057207150492025
JP Faulkner,Australia,-0.9087719298245615,24,1.5,0.03088803088803089,12,3.043003710980136,1.469626516629943,0.0794979079497908,0.1784037558685446,5.002781962049702
KJ Abbott,South Africa,-0.7869565217391304,15,1.875,0.04143646408839779,5,3.251620775384517,2.733703795712069,0.07947019867549669,0.25806451612903225,4.984923582491609
TA Boult,New Zealand,-0.8723404255319149,25,1.9230769230769231,0.038109756097560975,7,2.01062045897946,1.9950791459897663,0.10828025477707007,0.24558587479935792,4.86711336850585
RJW Topley,England,-0.946524064171123,9,2.25,0.05084745762711865,1,2.9186887734528817,3.251620775384517,0.03669724770642202,0.47058823529411764,4.769807309327296
MR Marsh,Australia,-0.9529964747356052,20,1.0,0.02466091245376079,10,3.043003710980136,2.250643449220225,0.04184100418410042,0.11267605633802817,4.483064578727428
MJ Henry,New Zealand,-1.0,20,2.0,0.03508771929824561,6,2.01062045897946,2.1474210550198913,0.08917197452229299,0.23595505617977527,4.471306765646138
AL Phehlukwayo,South Africa,-1.0041322314049588,8,1.6,0.03292181069958848,5,3.251620775384517,3.043003710980136,0.06622516556291391,0.2150537634408602,4.445438311608215
Mashrafe Mortaza,Bangladesh,-0.8508771929824561,12,2.0,0.041237113402061855,1,0.4943359946495005,2.464654616216171,0.2222222222222222,0.4,4.397668868781176
SP Narine,West Indies,-0.7145522388059702,14,1.5555555555555556,0.03655352480417755,3,1.0658641389446195,2.7388423648895803,0.13043478260869565,0.32432432432432434,4.330644745282925
PJ Cummins,Australia,-0.8851351351351351,8,2.6666666666666665,0.061068702290076333,3,3.043003710980136,2.01062045897946,0.03347280334728033,0.3004694835680751,4.302574288704607
T Shamsi,South Africa,-0.6807228915662651,6,2.0,0.05309734513274336,3,3.251620775384517,2.383957186968297,0.039735099337748346,0.2150537634408602,4.227555378730685
AM Phangiso,South Africa,-0.7897727272727273,8,2.0,0.05755395683453238,2,3.251620775384517,2.548718817971257,0.026490066225165563,0.2150537634408602,4.157880846094731
UT Yadav,India,-1.0666666666666667,15,1.5,0.02533783783783784,4,1.9837411765092785,2.526812084979798,0.12962962962962962,0.1891891891891892,4.128642354382816
MJ Santner,New Zealand,-0.7312101910828025,17,1.1333333333333333,0.029616724738675958,8,2.01062045897946,1.8942737379350494,0.07006369426751592,0.13904494382022473,4.091145765409645
MJ Guptill,New Zealand,-0.6,2,2.0,0.3333333333333333,1,2.01062045897946,1.9837411765092785,0.012738853503184714,0.20224719101123595,4.075665451766329
WD Parnell,South Africa,-0.9850746268656716,9,1.5,0.03409090909090909,4,3.251620775384517,2.383957186968297,0.046357615894039736,0.1881720430107527,4.0097570267726885
TG Southee,New Zealand,-0.8657718120805369,15,1.5,0.029069767441860465,5,2.01062045897946,1.7487721288455162,0.07643312101910828,0.24269662921348312,3.9646350296835045
SM Boland,Australia,-1.0191176470588235,14,1.1666666666666667,0.020202020202020204,7,3.043003710980136,1.9707479392018687,0.03347280334728033,0.12877263581488932,3.892191030768511
KM Jadhav,India,-0.6636363636363637,6,1.5,0.0821917808219178,2,1.9837411765092785,2.01062045897946,0.09259259259259259,0.2702702702702703,3.890188902617105
MA Aponso,Sri Lanka,-0.6981132075471698,7,1.4,0.03783783783783784,1,0.4360215906641122,3.043003710980136,0.1111111111111111,0.42105263157894735,3.8835630549847755
JJ Bumrah,India,-0.6976744186046512,8,1.6,0.044444444444444446,4,1.9837411765092785,2.217097109379595,0.09259259259259259,0.13513513513513514,3.806166547431918
LE Plunkett,England,-0.9308176100628931,9,1.5,0.030405405405405407,6,2.9186887734528817,0.9084058911459865,0.09174311926605505,0.19607843137254902,3.780265864230158
DW Steyn,South Africa,-1.1719457013574661,5,1.25,0.019305019305019305,4,3.251620775384517,3.043003710980136,0.039735099337748346,0.16129032258064516,3.7773152365038567
D Wiese,South Africa,-0.9886363636363636,4,1.3333333333333333,0.022988505747126436,3,3.251620775384517,2.9186887734528817,0.033112582781456956,0.17921146953405018,3.775163782789488
I Sharma,India,-1.0119047619047619,9,2.25,0.03529411764705882,1,1.9837411765092785,3.043003710980136,0.037037037037037035,0.21621621621621623,3.7343954538974082
CR Woakes,England,-0.9063829787234042,11,1.1,0.025821596244131457,6,2.9186887734528817,1.2942348886943953,0.07339449541284404,0.1568627450980392,3.7280087672452162
CR Brathwaite,West Indies,-0.9535353535353536,11,1.1,0.023305084745762712,4,1.0658641389446195,2.416027240836838,0.13043478260869565,0.24324324324324326,3.7029610130398725
JT Ball,England,-0.8695652173913043,7,2.3333333333333335,0.05,2,2.9186887734528817,0.4943359946495005,0.05504587155963303,0.35294117647058826,3.701943422209174
Wahab Riaz,Pakistan,-1.0234113712374582,5,1.0,0.016339869281045753,2,1.3613520569660649,1.9959452567548923,0.16279069767441862,0.40384615384615385,3.6642239183995997
JO Holder,West Indies,-0.8549905838041432,15,1.3636363636363635,0.03303964757709251,4,1.0658641389446195,2.320147678666768,0.08695652173913043,0.16216216216216217,3.609915995628815
ST Gabriel,West Indies,-0.921161825726141,10,1.6666666666666667,0.04504504504504504,2,1.0658641389446195,1.928503905939846,0.08695652173913043,0.32432432432432434,3.531220502471948
Mohammad Amir,Pakistan,-0.8685121107266436,8,1.6,0.03187250996015936,2,1.3613520569660649,2.366510183656545,0.09302325581395349,0.23076923076923078,3.5250685669159103
KW Richardson,Australia,-1.051948051948052,6,1.5,0.024691358024691357,3,3.043003710980136,1.990460997126824,0.02510460251046025,0.22535211267605634,3.512051668135392
Hasan Ali,Pakistan,-0.9818731117824774,8,1.3333333333333333,0.024615384615384615,3,1.3613520569660649,2.3010805619501276,0.11627906976744186,0.19230769230769232,3.4440719918973683
MA Wood,England,-0.9891891891891892,6,2.0,0.03278688524590164,2,2.9186887734528817,1.3613520569660649,0.03669724770642202,0.23529411764705882,3.42554864202283
Taskin Ahmed,Bangladesh,-0.9767441860465116,7,1.1666666666666667,0.023809523809523808,1,0.4943359946495005,2.464654616216171,0.16666666666666666,0.3,3.4054562527756733
MM Ali,England,-0.8338709677419355,6,0.5454545454545454,0.01160541586073501,7,2.9186887734528817,1.7281426224589886,0.045871559633027525,0.08403361344537816,3.368706723700763
NM Lyon,Australia,-0.9303135888501742,6,1.2,0.02247191011235955,2,3.043003710980136,1.7441977716023611,0.016736401673640166,0.22535211267605634,3.303028850677318
BA Stokes,England,-0.8888888888888888,7,0.7,0.019444444444444445,5,2.9186887734528817,1.8573547256384764,0.03669724770642202,0.09411764705882353,3.290587608908784
CP Tremain,Australia,-1.0321285140562249,7,1.75,0.027237354085603113,0,3.043003710980136,3.251620775384517,0.0,0.0,3.238514557283438
DJ Willey,England,-0.8753315649867374,5,0.625,0.015151515151515152,5,2.9186887734528817,1.3858326044160485,0.05504587155963303,0.1411764705882353,3.2090239986164573
J Yadav,India,-0.3333333333333333,1,1.0,0.125,1,1.9837411765092785,2.01062045897946,0.018518518518518517,0.10810810810810811,3.167369133906925
CJ Anderson,New Zealand,-0.7080745341614907,4,0.8,0.03508771929824561,3,2.01062045897946,2.49482087328315,0.025477707006369428,0.1348314606741573,3.1452032805981562
TM Head,Australia,-0.9869706840390879,6,0.5454545454545454,0.019801980198019802,5,3.043003710980136,1.8034249564634592,0.02092050209205021,0.11267605633802817,3.1440385077269757
M Morkel,South Africa,-0.9595375722543352,4,1.3333333333333333,0.024096385542168676,1,3.251620775384517,2.3010805619501276,0.006622516556291391,0.1075268817204301,3.1403325833045503
JDS Neesham,New Zealand,-1.0495049504950495,10,1.1111111111111112,0.031446540880503145,4,2.01062045897946,1.7226644568828762,0.03821656050955414,0.15168539325842695,3.1088899414880884
AD Mathews,Sri Lanka,-0.6859504132231405,4,1.3333333333333333,0.04819277108433735,1,0.4360215906641122,3.043003710980136,0.05555555555555555,0.21052631578947367,3.097590185443217
NM Coulter-Nile,Australia,-0.8685714285714285,5,1.6666666666666667,0.03289473684210526,1,3.043003710980136,1.7944496844245854,0.0041841004184100415,0.11267605633802817,3.0936807718273664
D Pretorius,South Africa,-0.9493670886075949,1,0.5,0.013333333333333334,2,3.251620775384517,3.043003710980136,0.006622516556291391,0.05376344086021505,3.0279698594347613
HH Pandya,India,-0.844311377245509,4,1.0,0.028368794326241134,2,1.9837411765092785,2.01062045897946,0.05555555555555555,0.16216216216216217,3.0127994635868407
KS Williamson,New Zealand,-0.7213114754098361,5,0.8333333333333334,0.056818181818181816,4,2.01062045897946,1.4786755098149083,0.03184713375796178,0.12640449438202248,2.980130417809234
JM Mennie,Australia,-1.1065573770491803,3,1.5,0.022222222222222223,0,3.043003710980136,3.251620775384517,0.0,0.0,2.9632017715498433
Imad Wasim,Pakistan,-0.8204334365325078,6,1.0,0.022641509433962263,3,1.3613520569660649,2.1497358428712237,0.06976744186046512,0.11538461538461539,2.961853320711544
GD Elliott,New Zealand,-0.811965811965812,3,0.75,0.031578947368421054,3,2.01062045897946,2.622590797476618,0.01910828025477707,0.10112359550561797,2.9609667434966127
GJ Maxwell,Australia,-0.9551569506726457,3,0.3,0.014084507042253521,7,3.043003710980136,1.9350175136249248,0.0041841004184100415,0.016096579476861165,2.908478930964268
NLTC Perera,Sri Lanka,-1.1328125,4,0.8,0.027586206896551724,1,0.4360215906641122,2.836527060580001,0.08333333333333333,0.3157894736842105,2.8798802002074235
CH Morris,South Africa,-0.9031007751937985,4,0.8,0.017167381974248927,3,3.251620775384517,1.8069939927479244,0.006622516556291391,0.035842293906810034,2.8626918327311572
JP Duminy,South Africa,-1.0516129032258064,2,0.25,0.012269938650306749,4,3.251620775384517,2.5331794507803505,0.006622516556291391,0.026881720430107524,2.8596245270361957
AR Patel,India,-0.7213740458015268,4,0.8,0.021164021164021163,3,1.9837411765092785,2.01062045897946,0.037037037037037035,0.07207207207207207,2.8317019236213934
LH Ferguson,New Zealand,-1.053811659192825,5,1.25,0.02127659574468085,2,2.01062045897946,1.768669852814818,0.025477707006369428,0.20224719101123595,2.824837785899141
