bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,no_of_matches_bowler,bowler_score,bowler_quantile
Imran Tahir,South Africa,-0.8390177353342428,25,1.9230769230769231,0.04065040650406504,9,9.999999999999998,7.752458102873866,0.1390728476821192,0.25089605734767023,13,10.0,4
AU Rashid,England,-0.8354792560801144,25,2.0833333333333335,0.04280821917808219,8,8.935790280930101,4.786049722615718,0.1743119266055046,0.27941176470588236,12,9.511966906367478,4
MA Starc,Australia,-0.7352112676056338,26,2.1666666666666665,0.04980842911877394,11,9.33316020624367,3.511611956082879,0.09623430962343096,0.23559539052496797,12,9.24079724023102,4
K Rabada,South Africa,-0.9171270718232044,21,1.6153846153846154,0.03162650602409638,9,9.999999999999998,7.752458102873866,0.11920529801324503,0.2150537634408602,13,9.12861870876066,4
JR Hazlewood,Australia,-0.8047904191616766,26,1.7333333333333334,0.03869047619047619,11,9.33316020624367,5.0799588511462055,0.08786610878661087,0.21510883482714468,15,9.064580011308568,4
JW Hastings,Australia,-0.8931398416886543,27,1.9285714285714286,0.03988183161004431,7,9.33316020624367,6.06346536081715,0.07112970711297072,0.2736418511066398,14,8.796618794869001,4
A Mishra,India,-0.7933579335793358,15,3.0,0.06976744186046512,3,5.9472511386558455,6.033170165605577,0.18518518518518517,0.3603603603603604,5,8.730225645698878,4
A Zampa,Australia,-0.9125993189557321,27,1.5,0.033582089552238806,9,9.33316020624367,5.674407970721919,0.07112970711297072,0.21283255086071987,18,8.528042147052899,4
JP Faulkner,Australia,-0.9087719298245615,24,1.5,0.03088803088803089,12,9.33316020624367,4.3038950942217395,0.0794979079497908,0.1784037558685446,16,8.427091446749154,4
KJ Abbott,South Africa,-0.7869565217391304,15,1.875,0.04143646408839779,5,9.999999999999998,8.344489925147169,0.07947019867549669,0.25806451612903225,8,8.39396678564504,4
TA Boult,New Zealand,-0.8723404255319149,25,1.9230769230769231,0.038109756097560975,7,6.033170165605577,5.983492705238954,0.10828025477707007,0.24558587479935792,13,8.17544620822159,4
RJW Topley,England,-0.946524064171123,9,2.25,0.05084745762711865,1,8.935790280930101,9.999999999999998,0.03669724770642202,0.47058823529411764,4,7.994957814905639,4
MR Marsh,Australia,-0.9529964747356052,20,1.0,0.02466091245376079,10,9.33316020624367,6.800398300877751,0.04184100418410042,0.11267605633802817,20,7.463092325974147,4
MJ Henry,New Zealand,-1.0,20,2.0,0.03508771929824561,6,6.033170165605577,6.470450219899291,0.08917197452229299,0.23595505617977527,10,7.441283316238616,4
AL Phehlukwayo,South Africa,-1.0041322314049588,8,1.6,0.03292181069958848,5,9.999999999999998,9.33316020624367,0.06622516556291391,0.2150537634408602,5,7.393301147951391,4
Mashrafe Mortaza,Bangladesh,-0.8508771929824561,12,2.0,0.041237113402061855,1,1.1864006918018095,7.4844802232678385,0.2222222222222222,0.4,6,7.304695874464469,4
SP Narine,West Indies,-0.7145522388059702,14,1.5555555555555556,0.03655352480417755,3,3.0132776587259418,8.360915246921868,0.13043478260869565,0.32432432432432434,9,7.18037600717428,4
PJ Cummins,Australia,-0.8851351351351351,8,2.6666666666666665,0.061068702290076333,3,9.33316020624367,6.033170165605578,0.03347280334728033,0.3004694835680751,3,7.128309448830066,4
T Shamsi,South Africa,-0.6807228915662651,6,2.0,0.05309734513274336,3,9.999999999999998,7.2265326904044285,0.039735099337748346,0.2150537634408602,3,6.989160431350472,4
AM Phangiso,South Africa,-0.7897727272727273,8,2.0,0.05755395683453238,2,9.999999999999998,7.753189569364238,0.026490066225165563,0.2150537634408602,4,6.859924445876766,4
UT Yadav,India,-1.0666666666666667,15,1.5,0.02533783783783784,4,5.9472511386558455,7.683165185924625,0.12962962962962962,0.1891891891891892,10,6.805691354570685,4
MJ Santner,New Zealand,-0.7312101910828025,17,1.1333333333333333,0.029616724738675958,8,6.033170165605577,5.6612704665709375,0.07006369426751592,0.13904494382022473,15,6.736140710389552,4
MJ Guptill,New Zealand,-0.6,2,2.0,0.3333333333333333,1,6.033170165605577,5.9472511386558455,0.012738853503184714,0.20224719101123595,1,6.707427010943743,4
WD Parnell,South Africa,-0.9850746268656716,9,1.5,0.03409090909090909,4,9.999999999999998,7.226532690404427,0.046357615894039736,0.1881720430107527,6,6.585176599884974,4
TG Southee,New Zealand,-0.8657718120805369,15,1.5,0.029069767441860465,5,6.033170165605577,5.1961778181171985,0.07643312101910828,0.24269662921348312,10,6.501481947911763,4
SM Boland,Australia,-1.0191176470588235,14,1.1666666666666667,0.020202020202020204,7,9.33316020624367,5.905718545380039,0.03347280334728033,0.12877263581488932,12,6.3671090108107276,4
