bowler,country,negative_rate,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,bowler_score
Imran Tahir,South Africa,-0.8390177353342428,25,1.9230769230769231,0.04065040650406504,9,3.0846846846846847,2.6327359820156775,0.12650602409638553,0.2491909385113269,5.434013412558265
MA Starc,Australia,-0.7352112676056338,26,2.1666666666666665,0.04980842911877394,11,3.1298484249014287,1.9849016232960583,0.092,0.2338516746411483,5.37923861868571
AU Rashid,England,-0.8354792560801144,25,2.0833333333333335,0.04280821917808219,8,2.6212855285293446,2.259949110567485,0.1743119266055046,0.27941176470588236,5.246534915305937
JW Hastings,Australia,-0.8773234200743495,29,1.9333333333333333,0.04096045197740113,8,3.1298484249014287,2.40250733463631,0.076,0.265625,5.2440267166094126
A Zampa,Australia,-0.8918345705196182,30,1.5789473684210527,0.0356718192627824,10,3.1298484249014287,2.269555362225532,0.08,0.2236842105263158,5.227200427750906
JR Hazlewood,Australia,-0.8047904191616766,26,1.7333333333333334,0.03869047619047619,11,3.1298484249014287,2.1508199851486074,0.084,0.21351674641148327,5.2183330533146925
CA Soper,Papua New Guinea,-0.7777777777777778,9,4.5,0.10714285714285714,1,1.6208337312577594,1.6083529846780733,0.3,0.6,5.140356792104027
K Rabada,South Africa,-0.9134487350199734,22,1.5714285714285714,0.03206997084548105,10,3.0846846846846847,2.5014422900591504,0.1144578313253012,0.2029126213592233,5.095288424645634
JP Faulkner,Australia,-0.9087719298245615,24,1.5,0.03088803088803089,12,3.1298484249014287,2.2310144783063293,0.076,0.17708333333333331,5.044303844389837
JJ Bumrah,India,-0.6170212765957447,17,2.125,0.06513409961685823,7,2.7062381081815707,1.9545347839296605,0.16279069767441862,0.21212121212121213,4.858884482308388
TA Boult,New Zealand,-0.8723404255319149,25,1.9230769230769231,0.038109756097560975,7,2.1796789484510333,2.588243128743265,0.10828025477707007,0.24558587479935792,4.766371693348741
A Mishra,India,-0.7933579335793358,15,3.0,0.06976744186046512,3,2.7062381081815707,2.1796789484510333,0.11627906976744186,0.35353535353535354,4.738490664682112
KJ Abbott,South Africa,-0.7869565217391304,15,1.875,0.04143646408839779,5,3.0846846846846847,2.6910582195476187,0.07228915662650602,0.2563106796116505,4.646376236090083
MR Marsh,Australia,-0.9446902654867256,21,1.0,0.02459016393442623,11,3.1298484249014287,2.415517987268365,0.044,0.1118421052631579,4.573021659115022
MJ Henry,New Zealand,-1.0,20,2.0,0.03508771929824561,6,2.1796789484510333,2.660418606001645,0.08917197452229299,0.23595505617977527,4.398965525407648
RJW Topley,England,-0.946524064171123,9,2.25,0.05084745762711865,1,2.6212855285293446,3.0846846846846847,0.03669724770642202,0.47058823529411764,4.337479884137298
CB Sole,Scotland,-0.6557377049180327,7,3.5,0.0875,2,2.4685541752679563,1.314645883992174,0.15555555555555556,0.35,4.2881906035995785
MJ Guptill,New Zealand,-0.6,2,2.0,0.3333333333333333,1,2.1796789484510333,2.7062381081815707,0.012738853503184714,0.20224719101123595,4.22569988527171
LM Jongwe,Zimbabwe,-0.6583333333333333,10,3.3333333333333335,0.12658227848101267,2,1.2625713509105736,1.771955225135437,0.175,0.35,4.21105757125426
SP Narine,West Indies,-0.7145522388059702,14,1.5555555555555556,0.03655352480417755,3,1.6537783675592863,2.878209028739064,0.13043478260869565,0.32432432432432434,4.178750679803063
SM Boland,Australia,-1.0054719562243501,16,1.2307692307692308,0.021768707482993196,8,3.1298484249014287,2.3523286295846777,0.04,0.13980263157894737,4.168911977715303
PJ Cummins,Australia,-0.8851351351351351,8,2.6666666666666665,0.061068702290076333,3,3.1298484249014287,2.1796789484510333,0.032,0.2982456140350877,4.158241201646832
MJ Santner,New Zealand,-0.7312101910828025,17,1.1333333333333333,0.029616724738675958,8,2.1796789484510333,2.532259811941791,0.07006369426751592,0.13904494382022473,4.137808654382477
T Shamsi,South Africa,-0.6807228915662651,6,2.0,0.05309734513274336,3,3.0846846846846847,2.637825072454048,0.03614457831325301,0.21359223300970875,4.091735096156638
Rashid Khan,Afghanistan,-0.6947565543071161,20,2.2222222222222223,0.05390835579514825,4,1.7719552251354371,1.229231347605906,0.1643835616438356,0.3,4.0912698255825966
Nadeem Ahmed,Hong Kong,-0.7062146892655368,8,2.6666666666666665,0.064,1,1.6083529846780733,1.9034072125944916,0.2,0.4,4.067463531678492
AL Phehlukwayo,South Africa,-0.9962406015037594,8,1.3333333333333333,0.03018867924528302,6,3.0846846846846847,2.7406444031885733,0.060240963855421686,0.17799352750809064,4.067236848678078
AM Phangiso,South Africa,-0.7889908256880734,10,2.0,0.05813953488372093,3,3.0846846846846847,2.3675895873775734,0.03614457831325301,0.21359223300970875,4.059512804265792
WD Parnell,South Africa,-0.9803921568627451,11,1.5714285714285714,0.03666666666666667,5,3.0846846846846847,2.374510675621226,0.05421686746987952,0.19223300970873788,4.0126213430281235
UT Yadav,India,-1.0666666666666667,15,1.5,0.02533783783783784,4,2.7062381081815707,2.6547636866762314,0.08139534883720931,0.1856060606060606,3.998498274842262
TG Southee,New Zealand,-0.8657718120805369,15,1.5,0.029069767441860465,5,2.1796789484510333,2.4682382582559255,0.07643312101910828,0.24269662921348312,3.9868142634735957
Taskin Ahmed,Bangladesh,-0.9765807962529274,14,1.5555555555555556,0.03357314148681055,3,1.6304983972828495,2.1909732340386046,0.17857142857142858,0.33333333333333337,3.8838026952042455
AC Evans,Scotland,-0.9019607843137255,8,2.6666666666666665,0.057971014492753624,3,2.4685541752679563,1.2167435170968741,0.17777777777777778,0.26666666666666666,3.8766122817746513
I Sharma,India,-1.0119047619047619,9,2.25,0.03529411764705882,1,2.7062381081815707,3.1298484249014287,0.023255813953488372,0.21212121212121213,3.831727280103278
MA Aponso,Sri Lanka,-0.6981132075471698,7,1.4,0.03783783783783784,1,1.8467525693674105,3.1298484249014287,0.05,0.4081632653061224,3.8199091630502755
Mashrafe Mortaza,Bangladesh,-0.7589641434262948,16,1.7777777777777777,0.04199475065616798,3,1.6304983972828495,2.1909732340386046,0.125,0.23333333333333334,3.810448801886251
KM Jadhav,India,-0.6636363636363637,6,1.5,0.0821917808219178,2,2.7062381081815707,2.1796789484510333,0.05813953488372093,0.26515151515151514,3.795825109946786
Imad Wasim,Pakistan,-0.7815126050420168,11,1.5714285714285714,0.03942652329749104,4,2.0652167524959046,2.0208166519688477,0.13559322033898305,0.2222222222222222,3.7901103582626754
Anshuman Rath,Hong Kong,-0.4460431654676259,6,2.0,0.0967741935483871,1,1.6083529846780733,1.9034072125944916,0.15,0.3,3.7737408784542517
LE Plunkett,England,-0.9308176100628931,9,1.5,0.030405405405405407,6,2.6212855285293446,1.9199422989175643,0.09174311926605505,0.19607843137254902,3.762776365385875
DW Steyn,South Africa,-1.1719457013574661,5,1.25,0.019305019305019305,4,3.0846846846846847,3.1298484249014287,0.03614457831325301,0.16019417475728157,3.700657417367968
CR Woakes,England,-0.9063829787234042,11,1.1,0.025821596244131457,6,2.6212855285293446,2.0950019957440453,0.07339449541284404,0.1568627450980392,3.6899067750806456
CR Brathwaite,West Indies,-0.9535353535353536,11,1.1,0.023305084745762712,4,1.6537783675592863,2.7532169644890496,0.13043478260869565,0.24324324324324326,3.6890544668026046
CD de Lange,Scotland,-0.65,6,2.0,0.05128205128205128,3,2.4685541752679563,1.2167435170968741,0.15555555555555556,0.23333333333333334,3.6632774182863344
JO Holder,West Indies,-0.8549905838041432,15,1.3636363636363635,0.03303964757709251,4,1.6537783675592863,2.6906714906714906,0.08695652173913043,0.16216216216216217,3.6624580384050764
JT Ball,England,-0.8695652173913043,7,2.3333333333333335,0.05,2,2.6212855285293446,1.6304983972828495,0.05504587155963303,0.35294117647058826,3.6586635723791088
KW Richardson,Australia,-1.051948051948052,6,1.5,0.024691358024691357,3,3.1298484249014287,2.5745983182489365,0.024,0.2236842105263158,3.6412739386109054
YS Chahal,India,-0.5310344827586206,6,2.0,0.07792207792207792,3,2.7062381081815707,1.2625713509105736,0.06976744186046512,0.21212121212121213,3.6146695562348468
ST Gabriel,West Indies,-0.921161825726141,10,1.6666666666666667,0.04504504504504504,2,1.6537783675592863,2.517183904286378,0.08695652173913043,0.32432432432432434,3.5887568687834994
RAS Lakmal,Sri Lanka,-0.7753086419753087,12,1.5,0.03821656050955414,4,1.8467525693674105,1.8749679016905165,0.1125,0.22959183673469385,3.5869607601229747
