bowler,country,inverse_economy,no_of_wickets,wickets_per_match,wickets_per_run,no_of_wins,team_score,opponent_mean,winning_contribution,winning_wicket_rate_contribution,no_of_matches_bowler,bowler_score,bowler_quantile
Imran Tahir,South Africa,0.19407407407407407,27.0,1.9285714285714286,0.04,9,8.274677430133883,8.235701185196193,0.2413793103448276,0.26819923371647514,14,10.0,4
Adil Rashid,England,0.19245742092457419,29.0,1.7058823529411764,0.03527980535279805,11,9.048794121014787,4.140022375343197,0.2948717948717949,0.2948717948717949,17,9.926359513187974,4
Mitchell Starc,Australia,0.2216796875,26.0,2.0,0.05078125,11,10.0,4.863268563686626,0.16666666666666666,0.2424242424242424,13,9.675959696746634,4
Josh Hazlewood,Australia,0.20853658536585368,26.0,1.7333333333333334,0.039634146341463415,11,10.0,6.029228688434732,0.14492753623188406,0.21080368906455862,15,9.406665362006144,4
Trent Boult,New Zealand,0.1861671469740634,27.0,1.9285714285714286,0.03890489913544669,8,8.68508057265325,5.601342391974784,0.1956521739130435,0.24456521739130438,14,9.017058721189448,4
Amit Mishra,India,0.2069767441860465,15.0,3.0,0.06976744186046512,3,4.1459778752930765,8.68508057265325,0.2777777777777778,0.3703703703703704,5,8.945303440172736,4
John Hastings,Australia,0.184304932735426,27.0,1.9285714285714286,0.04035874439461883,7,10.0,5.862506585491651,0.11594202898550725,0.26501035196687367,14,8.889713819865005,4
Kagiso Rabada,South Africa,0.18088467614533965,21.0,1.6153846153846154,0.03317535545023697,9,8.274677430133883,8.173155574748607,0.19540229885057472,0.21711366538952748,13,8.877894989383252,4
Adam Zampa,Australia,0.18168130489335008,27.0,1.5,0.033877038895859475,9,10.0,5.810882137699752,0.12318840579710146,0.21900161030595813,18,8.734053799498096,4
James Faulkner,Australia,0.18328981723237597,24.0,1.5,0.031331592689295036,12,10.0,4.520359663231254,0.13043478260869565,0.17391304347826086,16,8.594667377542287,4
Matt Henry,New Zealand,0.1659016393442623,22.0,2.0,0.036065573770491806,7,8.68508057265325,6.28425797609644,0.17391304347826086,0.2484472049689441,11,8.523391300811287,4
