match_id,team,opponent,bowling_innings,date,player_of_the_match,is_captain,name,overs,maidens,runs,wickets,econ,0s,4s,6s,wd
1155,Pakistan,Australia,first,1997-01-01,0,0,Wasim Akram,8,1.0,35.0,1.0,4.37,-,-,-,0.0
1155,Pakistan,Australia,first,1997-01-01,0,0,Shahid Nazir,7,0.0,31.0,0.0,4.42,-,-,-,0.0
1155,Pakistan,Australia,first,1997-01-01,0,0,Aamer Sohail,9,0.0,33.0,2.0,3.66,-,-,-,1.0
1155,Pakistan,Australia,first,1997-01-01,0,0,Saqlain Mushtaq,7.1,2.0,23.0,3.0,3.2,-,-,-,0.0
1155,Pakistan,Australia,first,1997-01-01,0,0,Mushtaq Ahmed,7,0.0,38.0,1.0,5.42,-,-,-,0.0
1155,Pakistan,Australia,first,1997-01-01,0,0,Shahid Afridi,9,0.0,32.0,1.0,3.55,-,-,-,1.0
1155,Australia,Pakistan,second,1997-01-01,0,0,Glenn McGrath,10,1.0,41.0,0.0,4.09,-,-,-,0.0
1155,Australia,Pakistan,second,1997-01-01,0,0,Paul Reiffel,3.3,2.0,18.0,0.0,5.14,-,-,-,0.0
1155,Australia,Pakistan,second,1997-01-01,0,0,Greg Blewett,0.3,0.0,12.0,0.0,24.0,-,-,-,0.0
1155,Australia,Pakistan,second,1997-01-01,0,0,Shane Warne,10,1.0,37.0,4.0,3.7,-,-,-,0.0
1155,Australia,Pakistan,second,1997-01-01,0,0,Tom Moody,2,0.0,6.0,0.0,3.0,-,-,-,0.0
1155,Australia,Pakistan,second,1997-01-01,0,0,Michael Bevan,10,0.0,35.0,0.0,3.5,-,-,-,1.0
1155,Australia,Pakistan,second,1997-01-01,0,0,Mark Waugh,5.3,1.0,27.0,0.0,4.9,-,-,-,1.0
1155,Australia,Pakistan,second,1997-01-01,0,0,Stuart Law,4,0.0,22.0,2.0,5.5,-,-,-,0.0
1157,West Indies,Pakistan,first,1997-01-03,0,0,Courtney Walsh,10,1.0,40.0,3.0,4.0,-,-,-,0.0
1157,West Indies,Pakistan,first,1997-01-03,0,0,Ian Bishop,9.5,1.0,38.0,4.0,3.86,-,-,-,1.0
1157,West Indies,Pakistan,first,1997-01-03,0,0,Curtly Ambrose,10,0.0,26.0,1.0,2.6,-,-,-,0.0
1157,West Indies,Pakistan,first,1997-01-03,0,0,Nixon McLean,4,0.0,21.0,0.0,5.25,-,-,-,3.0
1157,West Indies,Pakistan,first,1997-01-03,0,0,Carl Hooper,10,0.0,38.0,0.0,3.8,-,-,-,1.0
